id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
17fb053204704d679ac30a67808560f7,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
f5259be1f6834cb49d2218d69ad2ecd2,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
2cfded16f0fd466cbb4b127d8e017f89,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,78,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
e537662f691f4ca097649bba5c25a6fb,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
a39f57a774fa470184f2947381435898,17ded217-eff6-4178-9228-fde5ee49659d,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
9a841a60708b4324a4da04056ff8ffe9,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,60,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
d61d3cd074434e53b7b210e99c1d1246,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,68,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
c14a4fa4d73541e3a800f9f1ee96b7ee,4334cfc4-4e60-404d-8e66-de96003197af,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380670/GPC_Transparency_data_travel_stationery_July2014.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
676191bb03424ecd8e9c21d704b1b6ef,59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
042709f91fa34e8db65b6230eca2700f,d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
