id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
cf5003cc73464a169232ffec5504771d,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7f026f1513ec4ec1aadd6b1fa42e6bfa,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,90,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6aca5d43acf94315b306e345d468262c,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b6d322e428d94add94477de0da4506b4,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a701a328b9674901931c12f209f25c5a,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,92,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
11867c66117048db81dba01b97922d47,17ded217-eff6-4178-9228-fde5ee49659d,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,68,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ea06c80cf4d44b5e801c7601d8ce8eb6,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,68,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8ec928be58574703ad83f66185291988,4334cfc4-4e60-404d-8e66-de96003197af,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380670/GPC_Transparency_data_travel_stationery_July2014.csv,,34,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d88038ab5dcb4121b5b27c277021806e,d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6018d568c40447e19ef426daffb0d858,59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8b59bf937ad44ea785b42d5dd1e7fa50,ae56a4e1-057f-43dc-94fb-75e85396c206,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15069/spending-data-apr-2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
