id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
20964722dbce406387b6910062953f9b,bf308391-39e1-4d02-9885-fd4e77678725,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/ea-over-25k-1108.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
01627462e53741b490326f52a3ca3e70,7b7443a1-0fe7-44c8-83cc-547e99dd2ef2,ministry-of-defence,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383115/20141126_Transparency_Oct_2014_Final.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
deec729e3119498885abba2166523ffc,ec0697c9-66ae-4bec-a3b4-9db262e9e03e,foreign-and-commonwealth-office,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/78699/Pub_Spend_over__25k_December_2012_-_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
672a6037f25e44359eedbe360446bcea,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ca20a9407179442f889160b34e468f0d,b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
eefb928a3b0b48db94b249543b047e27,41136964-30b0-4aa4-9a50-8e622e386654,department-for-business-innovation-and-skills,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15047/spending-data-mar-2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f4790348a26746a6956068402a37c1ae,9c6e9283-d0ca-4082-bf73-794571fe7e53,ministry-of-defence,2016-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/532533/20160621-Transparency_May_16_Final_File.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1b24f205b1634321b5c1bf80958bb848,863cb03d-11fd-4be1-9d66-738621cb70ba,department-of-health,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320939/March_2012_Spend_over__25k.csv,,3,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
100e682ae0bd49eaac241b0238933c76,b3e41377-21af-4cc7-a686-534e6c07cbb8,home-office,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98195/august-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ddff2ec965db4e3babd70e2a1d4479bd,1acd1630-927e-4af5-97fc-e1f33c0c0d1d,department-for-education,2011-09-01,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20september%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d56585b7bb314339b465f67c30878225,c9b95c02-4e93-435d-b0b7-e431a06989c3,department-for-work-and-pensions,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186387/dwp-payments-march11.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
862efea8751d434587e9f74085ff703e,fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
579c2f39c35f49cba153db7b68381adc,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e83512f8d73f499b96037d12767313e6,0aaa2b18-4def-4366-80df-534ccf43a9e1,northern-ireland-office,2011-01-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_jan_2011.xls,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f990750a4ea14eeb90cf7f9a6814be28,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5fdf87e931d248a797210a94a8bb0745,c72b0172-4f81-4955-850e-aabdcdd037ad,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/AHVLA-Over-25k-1207.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
447a24e06183408481acceaf23243926,45eeee6a-8317-488e-bd8a-e9b74a056178,ministry-of-defence,2012-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43360/20121221_gpc_october_2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
89ac6e94e5114e9fa5cb21baaecefb19,47f348f8-bd97-432e-9386-73e75d3e4a72,department-of-health,2010-05-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-May-2010-amnd4.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
75a92b2c3e5c48fdb5cdaf4e70981eb3,2a1dbd77-b8a6-42a0-9c2a-3496629adeb0,ministry-of-justice,2012-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287044/moj-aramis-nov-12.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b960eeffee8d48ad9156f01e140c90ca,b0ec43d3-fcbf-40cd-bfaf-db6b8524fb35,ministry-of-defence,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286286/GPC_transparencydata_Dec2013_travel_stationery_cotnracts.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ae7fed332d004812a758a8ce1cf715ff,f1d422ac-c787-454a-9fd2-7b6222b173a8,department-for-culture-media-and-sport,2010-12-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-12.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
43bfc7fab71341b496e235365f0e3edc,da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,2010-09-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e2ad09a1248347088c193a8d61bbe9ea,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4fdb881f1f574187899527237d136f65,170ac718-cc53-4f41-a852-df8dccd5abe1,department-of-health,2015-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/464281/25k_August_2015.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dc9f473bbec64f8888dacdaf0dea14f2,48c5101c-2960-44db-a238-5eec5923ba1c,department-for-work-and-pensions,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321169/dwp-payments-may2014.csv,,3,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
