id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
33107d5e2b524822ab52291a03981a8f,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
bc9aaec7684c446087bb74284b04201a,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2012-07-30T16:07:45.277911,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,90,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a212fbb18b064291b8e75e4a0dd23f4f,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351136,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
7dbbfd871ce245f289313a787203d2e4,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c99fa9cfcf1645ce938d09042cf8d353,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-11-27T14:35:33.999755,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,92,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e0979387e60442ae9fc7d8d8c6d7d0f0,17ded217-eff6-4178-9228-fde5ee49659d,department-of-health,2016-07-13T12:02:36.229710,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,68,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e6396de9854b471295389258094777b3,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24T12:12:49.697149,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,68,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ed5c37119505450caf87d6de9d31d130,4334cfc4-4e60-404d-8e66-de96003197af,ministry-of-defence,2016-07-13T13:05:46.648536,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380670/GPC_Transparency_data_travel_stationery_July2014.csv,,34,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6eb891001af745d9b38303fa610031e0,d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
2567780a595645d092d42534397b661f,59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8da033a939a24e6e82be1f8969aa5eb6,ae56a4e1-057f-43dc-94fb-75e85396c206,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15069/spending-data-apr-2011.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3aafea41cf3e48f19998f8b3a48663e2,3aa623fd-5b49-4b2f-9ae9-963fbd2aea6d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1009.csv,,36,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fac413615c61427a8d2991fa466d734f,f2571afe-5a8a-460b-ac41-56c8f3c850e0,ministry-of-defence,2016-07-13T13:05:46.648255,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381436/GPC_Transparency_data_Mar_2014_travel_and_stationery_contracts.csv,,30,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
becc3a22b4d4408ebe16cf4144855ac8,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-10-09T11:14:20.133414,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,96,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3b10a20f6874492fa5649d01cd543ca6,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,60,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d5c9480589664bab9ceba13fea59796b,37b4c3a4-cd71-4f44-9c85-1985cb7fa0ef,uk-export-finance,2016-07-13T12:56:51.766435,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2011.csv,,6,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
06cd2658dda2422489c7742d0766480a,bfbbae77-099e-4b24-b423-3115f9c09c46,northern-ireland-office,19/11/2010,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_march_2011.xls,,92,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
70f1d585e3424259bd3f7c0665bac3f7,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2012-07-30T16:07:45.277822,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,79,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
56957263b63a4c4c85af5fd609497828,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-10-31T15:12:01.425763,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,80,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3046e9c5d20e41e1ac4c99679f1f5a85,2dcf31df-d836-4b9b-aa97-315874ff2544,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20may%202010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6385074e158a4e7299f13f4a2084cd9c,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,3,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
664f982f291b477f8a5dee27a68c7d29,c73f53fa-75b6-4821-b02a-6940d87cf360,hm-treasury,2016-07-13T12:05:09.071255,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,61,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d53db3ba5bd4474fbc6dbcbec2499926,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8f4cb6faf4354aef99d1fb4981f23134,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,83,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
