id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
534d21b5a0d047b5b165690220089c8f,318bfaa5-b191-45c0-b557-683e77e39c38,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20March%202015%20(csv).csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
0a0cc19cf28b483086b620b08bc01b4d,21b08856-ae65-4cdb-805b-6955b2808b64,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/21b08856-ae65-4cdb-805b-6955b2808b64/download/invest-ni-support-m-to-edos--universities-at-council-level-2011-12-t....csv,,45,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6d5a93e873dc4a39b61130947aa2c8be,548c2d94-d273-4b28-9fe0-c9d372e11878,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/548c2d94-d273-4b28-9fe0-c9d372e11878/download/week-18-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6adf89d3dd6a4c7e93578772f1eb697b,99bed40c-c8d1-40e1-b605-b41b77757ca4,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/99bed40c-c8d1-40e1-b605-b41b77757ca4/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures.xlsx,,85,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
fd97d625e0724da28752633ed623f1dc,812f1c8a-5d58-48df-8fdc-764ecf043031,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/812f1c8a-5d58-48df-8fdc-764ecf043031/download/week-1-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
7c691c44c75b4ce2a0288ab5c8b68042,52545422-f013-4a0f-9b1f-930438bcc744,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52545422-f013-4a0f-9b1f-930438bcc744/download/week-17-noids.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
b6649fa0d86d42f9aeafa67205d785ce,c648762f-791a-4db2-9a94-74352df0e514,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c648762f-791a-4db2-9a94-74352df0e514/download/week-8-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
f58b2c8ecb344443a69007eafb1daf04,20e2eeb9-afef-4f94-9874-1a56302bdc0c,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20February%202015%20(csv).csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
00ca2345dd7b4a35a3f770a46d0718dd,1ae4bd17-f8c2-4253-b0fa-f14369076419,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20January%202015%20(csv).csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
19fa17dab3804f258ef7b42bbb51d53f,74ae5e57-ff0f-4476-a7ac-60b8dbc58840,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/74ae5e57-ff0f-4476-a7ac-60b8dbc58840/download/invest-ni-support-m-at-constituency-level-by-type-of-support-2011-12-to-2015-16.csv,,93,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
18e2b16855474583aeedda0a76407d95,08aed413-b895-43b9-b52a-d93dd9869283,northern-ireland-executive,2016-07-21,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/08aed413-b895-43b9-b52a-d93dd9869283/download/draft-pfg-framework--indicators---senior-responsible-owners.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
eb425f0dcd374c7d910543aa3fa31ec1,3cdafcd1-ca96-4254-905e-4d18dbf4591f,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3cdafcd1-ca96-4254-905e-4d18dbf4591f/download/week-17-noids-report.csv,,95,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
3526ee6cf93b4f41bfcb6cf5e297762e,05a89453-6393-487a-b020-539879ed8ba9,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/05a89453-6393-487a-b020-539879ed8ba9/download/week-9-noids.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
a622ae27bc674f66bc6e5fe0fec7cdd6,f9cc59d5-9566-4e43-8bff-652eed4a6bea,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/f9cc59d5-9566-4e43-8bff-652eed4a6bea/download/week-7-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
81f0a0e8b37944d0b8616eb9f1874d41,090739d1-7599-4c44-b3fe-226a9626611e,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/090739d1-7599-4c44-b3fe-226a9626611e/download/week-46-noids-report.csv,,70,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
fdc20f971c4244a09877176d57298829,835a65a0-6cf3-424e-9823-221adbaaf03b,department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-06-29,http://www.airqualityni.co.uk/data/sos/client,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
90451e8dff38456bb81e80e370ebda2d,908d24ed-0482-49d2-98f2-00bc00b75b21,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/908d24ed-0482-49d2-98f2-00bc00b75b21/download/invest-ni-support-at-constituency-level-by-ownership-2011-12-to-2015-16.csv,,93,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
41f9e4569c774808a457fea7d8872c11,f4f4cd10-046f-4375-8639-a80d13b4f994,northern-ireland-executive,2016-07-21,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/f4f4cd10-046f-4375-8639-a80d13b4f994/download/draft-pfg-framework--indicators---senior-responsible-owners.xlsx,,96,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
0561e031bffe4485b0921204effb3ba3,8ea180b6-0e5d-436c-8073-392a5a4706ed,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8ea180b6-0e5d-436c-8073-392a5a4706ed/download/week-13-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
a19ebc094f4147f59e133cc2e8cd8a55,2dea2e10-69bc-4702-9067-0567dc176e11,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/2dea2e10-69bc-4702-9067-0567dc176e11/download/invest-ni-support-m-at-council-level-by-type-of-support-2011-12-to-2015-16.csv,,93,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
74dd5f1887de4f9ba70cd288e57439ee,90bd284e-8823-478e-926f-f92e862f2dc2,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/90bd284e-8823-478e-926f-f92e862f2dc2/download/week-6-noids-report.csv,,76,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
c73f0e52c6054d5795301e6f0437a726,04a3c19d-d30a-4a0f-a793-d6b88b65ba25,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/04a3c19d-d30a-4a0f-a793-d6b88b65ba25/download/noids-2015-week-44.csv,,70,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
e87abeb809294bc8b4bb8f0ceafa9a3f,9615b5b6-3f11-4968-b337-f1dc1e9db828,sport-northern-ireland,2016-07-28,https://www.opendatani.gov.uk/dataset/c889255d-38e7-4a28-8dd5-0b8f16493cd1/resource/9615b5b6-3f11-4968-b337-f1dc1e9db828/download/sportnisportsfacilitiesdatav2.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
411967bc6da54c6d866ec0f674c467f2,6ec0eab6-4336-4c7a-917e-6bc43d40ec58,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/6ec0eab6-4336-4c7a-917e-6bc43d40ec58/download/invest-ni-jobs-created-at-constituency-level-by-ownership-2011-12-to-20....csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
