id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
9c7aa4b0268b45ac9ebcefa72f9f827b,21b08856-ae65-4cdb-805b-6955b2808b64,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/21b08856-ae65-4cdb-805b-6955b2808b64/download/invest-ni-support-m-to-edos--universities-at-council-level-2011-12-t....csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
662ac727e82b46fe827fd5b66b05d04a,99bed40c-c8d1-40e1-b605-b41b77757ca4,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/99bed40c-c8d1-40e1-b605-b41b77757ca4/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures.xlsx,,85,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4f2901a0133a41a0abd33f34a334a663,812f1c8a-5d58-48df-8fdc-764ecf043031,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/812f1c8a-5d58-48df-8fdc-764ecf043031/download/week-1-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
244fdea88737440687ba54daae0607a4,c648762f-791a-4db2-9a94-74352df0e514,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c648762f-791a-4db2-9a94-74352df0e514/download/week-8-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3a197fc700db4cf7b46583535b28fcb5,548c2d94-d273-4b28-9fe0-c9d372e11878,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/548c2d94-d273-4b28-9fe0-c9d372e11878/download/week-18-noids-report.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3cf9244c2d7d4d54aea005603d68083f,318bfaa5-b191-45c0-b557-683e77e39c38,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20March%202015%20(csv).csv,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
02785662a70f46c5abbae23a967bafd9,52545422-f013-4a0f-9b1f-930438bcc744,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52545422-f013-4a0f-9b1f-930438bcc744/download/week-17-noids.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2b00c7e448644525a8d199de4909d8a1,20e2eeb9-afef-4f94-9874-1a56302bdc0c,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20February%202015%20(csv).csv,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
702c90d800c544f194bdb3037d6a3d30,74ae5e57-ff0f-4476-a7ac-60b8dbc58840,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/74ae5e57-ff0f-4476-a7ac-60b8dbc58840/download/invest-ni-support-m-at-constituency-level-by-type-of-support-2011-12-to-2015-16.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
738eb71724eb4a5da30bd84166a9a614,08aed413-b895-43b9-b52a-d93dd9869283,northern-ireland-executive,2016-07-21,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/08aed413-b895-43b9-b52a-d93dd9869283/download/draft-pfg-framework--indicators---senior-responsible-owners.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
