id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
94017d694b6d49a99912a66963594a0d,995f45dc-155d-483f-a667-abfb1be38cd0,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/995f45dc-155d-483f-a667-abfb1be38cd0/download/weekly-noids-report-wk-40.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
93d90c641c80431e8c61d6337d0963b9,185b64e8-d573-484e-b152-bb378d41c7f3,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/185b64e8-d573-484e-b152-bb378d41c7f3/download/week-33-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
62a30dac90be4d70889af3465a53df4c,1cdc8285-9d72-4be4-a5e3-b7408265cbd3,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/1cdc8285-9d72-4be4-a5e3-b7408265cbd3/download/collision2013csv.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
4f3cf60d1d1e483ea0bb7cf171bb1ea0,24c2d820-05f9-45ba-822a-344df89a7c91,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/24c2d820-05f9-45ba-822a-344df89a7c91/download/week-47-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
139bac7c51ad46d5ad2cb89b00ea2816,6d6c480e-9739-4c27-bddf-d8b7f1254e90,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6d6c480e-9739-4c27-bddf-d8b7f1254e90/download/week-12-noids-report.csv,,54,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
f2590d7407934c8f9d00d1f63c4fcaa6,293f75c5-4b6b-4867-9108-f2ad2e1e0b02,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/293f75c5-4b6b-4867-9108-f2ad2e1e0b02/download/week-5-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
c9dcee393a7b4188950297f2dc44db71,18352522-ca6a-4f8e-b54b-c86311917ad9,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/18352522-ca6a-4f8e-b54b-c86311917ad9/download/casualty2015csv.csv,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
d7bf12545d174927a33c1c90a1d1c26b,8d94040a-0119-40a3-abb8-facf99e9531d,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8d94040a-0119-40a3-abb8-facf99e9531d/download/weekly-noids-report-wk-39.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
9df0fb1ecc054879abdf264aebc42e96,87f0abec-4b84-4278-909e-7af4fb89cf6b,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/87f0abec-4b84-4278-909e-7af4fb89cf6b/download/week-32-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
e4ef45d889f94d23946e96070d1f223e,090739d1-7599-4c44-b3fe-226a9626611e,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/090739d1-7599-4c44-b3fe-226a9626611e/download/week-46-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
187a5d96c94c4f6481a44fdf1f16d862,54c9cac2-de4d-48ba-95e0-17d849d8331a,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/54c9cac2-de4d-48ba-95e0-17d849d8331a/download/week-11-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
b09724369c5f4190b1fcbd6ce698e9bc,a3e02947-979d-42fe-8454-3f6956012b74,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a3e02947-979d-42fe-8454-3f6956012b74/download/week-4-noids-report.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
e58f1c19b30e436a8f4ef8d52d1a8722,78d1fd82-937a-427a-99cf-f01053f05c02,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/78d1fd82-937a-427a-99cf-f01053f05c02/download/vehicle2013csv.csv,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
2dbf9a4cc9994c37b9f42273ade57bf3,2f585a06-b5b4-4148-9989-b2315acbc645,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/2f585a06-b5b4-4148-9989-b2315acbc645/download/collision2015csv.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
a504ed9063034f8aa93b2287a95641fd,3c84a48b-3cc3-4986-ba43-456eef4a9595,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3c84a48b-3cc3-4986-ba43-456eef4a9595/download/weekly-noids-report-wk-31.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
97fdbf143d0144c4899588f061fb2065,febacd5f-8b66-4d7e-a0f6-81be707f4674,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/febacd5f-8b66-4d7e-a0f6-81be707f4674/download/noids-2015-week-38.csv,,53,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
