id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
4d0149c07f3246a0b01bd2effc5cf9e1,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6dc2f92fdc544f7c97b1c48f4f22770d,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,51,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3dc70397d29f4dd193f0c5a4516b85f5,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
b9195e032aff41b9b600a6dd001e3a8b,17ded217-eff6-4178-9228-fde5ee49659d,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e536cf54c87c4fe4996f4d0c81903133,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e33641ca8aae4709ade4042932a775f2,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
084a2fda27e64e5da6af7f477b0f49be,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,87,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
be1cf5ffebba4f84902862116ef1cb84,d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,,88,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
247db62609024f9abed4e770a8e45dfb,4334cfc4-4e60-404d-8e66-de96003197af,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380670/GPC_Transparency_data_travel_stationery_July2014.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4af46cfe67c144fbaf890fa758e1b3d0,3aa623fd-5b49-4b2f-9ae9-963fbd2aea6d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1009.csv,,39,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
b1c94a04e51b430791326129f230656f,ae56a4e1-057f-43dc-94fb-75e85396c206,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15069/spending-data-apr-2011.csv,,35,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
1ab8b36086f043a2b5f8cf01e0872921,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-10-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,55,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
8fceb4b252884a25a5299e1ce0928a78,f2571afe-5a8a-460b-ac41-56c8f3c850e0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381436/GPC_Transparency_data_Mar_2014_travel_and_stationery_contracts.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
b2b52c1eca2642388adb41b397ae3a9f,59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5e58a36ab12646c79d2fd7ab5d48f8d3,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,9,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
65ce7e4f83574604ac966bc13cfff12f,bfbbae77-099e-4b24-b423-3115f9c09c46,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_march_2011.xls,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
