id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
85f779f9b96144d2b5ecb55f6dcebd40,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c1825beb3c98438892458f432a3f1192,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2012-07-30T16:07:45.277911,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,78,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ad93f86fe32040bf87c4b00c69e92a34,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ae076154e91547128c2b9dd21df27252,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351136,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a637e84bb21d473cb6260d9d5299aa9d,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-11-27T14:35:33.999755,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,60,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
175f082f42be48acad0b611a93f0bb2b,17ded217-eff6-4178-9228-fde5ee49659d,department-of-health,2016-07-13T12:02:36.229710,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9b3f43041bd64445bdc0d1de2606ec5e,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24T12:12:49.697149,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,68,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5fe1459ec5d748629a5b6e1035ed16a2,4334cfc4-4e60-404d-8e66-de96003197af,ministry-of-defence,2016-07-13T13:05:46.648536,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380670/GPC_Transparency_data_travel_stationery_July2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b80e0b1d97cc475a95e2a03f321d953d,59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
8a890d00f84f497da862f0324b24a38c,d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
