id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ec80abf3e05f4d3097b5fcc58ae077e3,c32e11f9-b3b0-47ac-946e-82b6ff215661,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/5740c4d8646b4536910803ac4801aa11_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
635650e318c946e0ac3aeec22d113cfc,c294431f-40cb-41ed-acb9-9a75110e6535,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/12d17d63e67d4b22b833b5733abf2f7e_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
e3bf540a9e354e12b01121584ca4ff8d,181f1325-ca60-48ad-8373-7ae58bb82de6,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/5fe0dfa186d5468fbcedfff5555fae29_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
22d5be49eb874772b611b6bc1f1e694f,967f1285-f8fb-4785-9673-64a8ae47588d,allegheny-county,2016-01-22,https://data.wprdc.org/datastore/dump/967f1285-f8fb-4785-9673-64a8ae47588d,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
59146914614c4ffabed82f57fad58ff3,1a43d45a-7d29-47da-ac7a-043c8b3a1cab,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Boundary/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
419f8d45140b44f7aea3c3e7522a6c8d,43071334-83cf-436c-823d-edf6b113a60c,allegheny-county,2016-08-08,http://geodata.alleghenycounty.us/arcgis/rest/services/EGIS/AC_Centerlines/MapServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
4ca5da5a559041169b4815c35ed082c6,17cb8122-65ac-4fa2-a485-d97d71ce2ccc,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/12d17d63e67d4b22b833b5733abf2f7e_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
404f718bdcfc45e5bb133c1a91ca4e0f,35b19857-e653-4801-a4ba-022365341ce9,allegheny-county,2016-03-14,https://data.wprdc.org/datastore/dump/35b19857-e653-4801-a4ba-022365341ce9,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
38bca2c7b1d84a5492122768c62525f9,1d6fce9a-a46c-4f41-a9fa-c6db00187d83,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Soils/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
e2061b46d2b14f1c9ddf459b8ff24647,30247275-2c96-4107-9f11-a639cfe886c8,allegheny-county,2016-07-02,https://data.wprdc.org/datastore/dump/30247275-2c96-4107-9f11-a639cfe886c8,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
bce20250057c4e4991eef9eb1c82b38f,4d08bf82-398c-4490-8ff1-0809a509bd21,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/46c367ef407741c7af00153c62900c1b_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ee29db1fdc1a4738b31bb713991cad44,8f7838df-e2c2-4b80-932e-fabe5a7a68d7,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Dam_Locations/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
52178154cf08451f870d3a3217a6a7ee,65e5e21e-57bc-42fc-b40d-bf4b58ce361f,allegheny-county,2016-08-02,https://data.wprdc.org/datastore/dump/65e5e21e-57bc-42fc-b40d-bf4b58ce361f,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
14fc42889fe84f69a3ed8593f797edf1,7d34f31a-afae-446c-a4f1-91a86e571f9b,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/5fe0dfa186d5468fbcedfff5555fae29_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
b5bb16a1791844e99656c921b98f2e90,0f1d8a97-9c64-43d5-89e7-1b28161a7d18,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/46c367ef407741c7af00153c62900c1b_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f6b19e0b88ea424cad86f1bbcff2fc96,85e0c576-41af-403d-a994-a27834b15157,allegheny-county,2015-12-02,https://data.wprdc.org/datastore/dump/85e0c576-41af-403d-a994-a27834b15157,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
4a0986498ddc424c95d72f8955502085,187efe5e-5896-427b-9fa9-7488be994041,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/633565f21e534a4e8b8143dc0fffbe6c_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
d525cf41ed8a4d15a99d31b02b710144,58c7ada4-f98c-41f6-978c-d30ec0b5565b,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/4aefb4499aef4d88bb2563be74d964ac_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
2bea206291d648848c7944a882c7ca74,e396f6ac-6305-4f63-a6ef-7544d569d7fb,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Wooded_Areas/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
bc0c5df5434e45958a85f7c2143a7188,c0fcc09a-7ddc-4f79-a4c1-9542301ef9dd,city-of-pittsburgh,2015-02-21,https://data.wprdc.org/datastore/dump/c0fcc09a-7ddc-4f79-a4c1-9542301ef9dd,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
588ed16c1c564a8ba53bef7f34ed7523,b29b10f3-83af-4dbd-acf5-92909b8a49d3,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/65e21a4d53b9419b9c422657cac63a1b_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
77ca9fe0972c41f19515c040181640c3,12dec512-5f0e-48bf-8e72-c03d1f4d569f,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/633565f21e534a4e8b8143dc0fffbe6c_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f2779186081c4aa392b54921052c63c2,dd127f65-889b-4316-9a00-a6e8a664bca2,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Owned_Bridges_points/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ba46936a40104470bc8541da1d31d7bf,40776043-ad00-40f5-9dc8-1fde865ff571,city-of-pittsburgh,2015-09-22,https://data.wprdc.org/datastore/dump/40776043-ad00-40f5-9dc8-1fde865ff571,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
4779989d1629404a931114f0e6ce8083,869ca391-7508-4a64-8a27-09cc4799923f,allegheny-county,2016-06-02,https://data.wprdc.org/datastore/dump/869ca391-7508-4a64-8a27-09cc4799923f,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
dd9e3a63dedf443fbe85999dd40a346d,cf97f239-4bb3-414b-8a73-94d7bec486da,allegheny-county,2016-08-08,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Land_Cover/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
adab66d90b71407dacc56e9198601d07,6133004b-2bc0-44bf-9480-5588e794ba10,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/65e21a4d53b9419b9c422657cac63a1b_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
