publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
attorney-generals-office,2010-10-01,0,0,0,0,0,0
attorney-generals-office,2010-11-01,0,0,0,0,0,0
attorney-generals-office,2010-12-01,0,0,0,0,0,0
attorney-generals-office,2011-01-01,0,0,0,0,0,0
attorney-generals-office,2011-02-01,0,0,0,0,0,0
attorney-generals-office,2011-03-01,0,0,0,0,0,0
attorney-generals-office,2011-04-01,0,0,0,0,0,0
attorney-generals-office,2011-05-01,0,0,0,0,0,0
attorney-generals-office,2011-06-01,0,0,0,0,0,0
attorney-generals-office,2011-07-01,0,0,0,0,0,0
attorney-generals-office,2011-08-01,0,0,0,0,0,0
attorney-generals-office,2011-09-01,0,0,0,0,0,0
attorney-generals-office,2011-10-01,0,0,0,0,0,0
attorney-generals-office,2011-11-01,0,0,0,0,0,0
attorney-generals-office,2011-12-01,0,0,0,0,0,0
attorney-generals-office,2012-01-01,0,0,0,0,0,0
attorney-generals-office,2012-02-01,0,0,0,0,0,0
attorney-generals-office,2012-03-01,0,0,0,0,0,0
attorney-generals-office,2012-04-01,0,0,0,0,0,0
attorney-generals-office,2012-05-01,0,0,0,0,0,0
attorney-generals-office,2012-06-01,0,0,0,0,0,0
attorney-generals-office,2012-07-01,0,0,0,0,0,0
attorney-generals-office,2012-08-01,0,0,0,0,0,0
attorney-generals-office,2012-09-01,0,0,0,0,0,0
attorney-generals-office,2012-10-01,0,0,0,0,0,0
attorney-generals-office,2012-11-01,0,0,0,0,0,0
attorney-generals-office,2012-12-01,0,0,0,0,0,0
attorney-generals-office,2013-01-01,0,0,0,0,0,0
attorney-generals-office,2013-02-01,0,0,0,0,0,0
attorney-generals-office,2013-03-01,0,0,0,0,0,0
attorney-generals-office,2013-04-01,0,0,0,0,0,0
attorney-generals-office,2013-05-01,0,0,0,0,0,0
attorney-generals-office,2013-06-01,0,0,0,0,0,0
attorney-generals-office,2013-07-01,0,0,0,0,0,0
attorney-generals-office,2013-08-01,0,0,0,0,0,0
attorney-generals-office,2013-09-01,0,0,0,0,0,0
attorney-generals-office,2013-10-01,0,0,0,0,0,0
attorney-generals-office,2013-11-01,0,0,0,0,0,0
attorney-generals-office,2013-12-01,0,0,0,0,0,0
attorney-generals-office,2014-01-01,0,0,0,0,0,0
attorney-generals-office,2014-02-01,0,0,0,0,0,0
attorney-generals-office,2014-03-01,0,0,0,0,0,0
attorney-generals-office,2014-04-01,0,0,0,0,0,0
attorney-generals-office,2014-05-01,0,0,0,0,0,0
attorney-generals-office,2014-06-01,0,0,0,0,0,0
attorney-generals-office,2014-07-01,0,0,0,0,0,0
attorney-generals-office,2014-08-01,0,0,0,0,0,0
attorney-generals-office,2014-09-01,0,0,0,0,0,0
attorney-generals-office,2014-10-01,0,0,0,0,0,0
attorney-generals-office,2014-11-01,0,0,0,0,0,0
attorney-generals-office,2014-12-01,0,0,0,0,0,0
attorney-generals-office,2015-01-01,0,0,0,0,0,0
attorney-generals-office,2015-02-01,0,0,0,0,0,0
attorney-generals-office,2015-03-01,0,0,0,0,0,0
attorney-generals-office,2015-04-01,0,0,0,0,0,0
attorney-generals-office,2015-05-01,0,0,0,0,0,0
attorney-generals-office,2015-06-01,0,0,0,0,0,0
attorney-generals-office,2015-07-01,0,0,0,0,0,0
attorney-generals-office,2015-08-01,0,0,0,0,0,0
attorney-generals-office,2015-09-01,0,0,0,0,0,0
attorney-generals-office,2015-10-01,0,0,0,0,0,0
attorney-generals-office,2015-11-01,0,0,0,0,0,0
attorney-generals-office,2015-12-01,0,0,0,0,0,0
attorney-generals-office,2016-01-01,0,0,0,0,0,0
attorney-generals-office,2016-02-01,0,0,0,0,0,0
attorney-generals-office,2016-03-01,0,0,0,0,0,0
attorney-generals-office,2016-04-01,0,0,0,0,0,0
attorney-generals-office,2016-05-01,0,0,0,0,0,0
attorney-generals-office,2016-06-01,0,0,0,0,0,0
attorney-generals-office,2016-07-01,0,0,0,0,0,0
attorney-generals-office,2016-08-01,0,0,0,0,0,0
cabinet-office,2010-10-01,0,0,0,0,0,0
cabinet-office,2010-11-01,22,69,0,22,69,0
cabinet-office,2010-12-01,0,0,0,22,69,0
cabinet-office,2011-01-01,0,0,0,22,69,0
cabinet-office,2011-02-01,0,0,0,22,69,0
cabinet-office,2011-03-01,0,0,0,22,69,0
cabinet-office,2011-04-01,0,0,0,22,69,0
cabinet-office,2011-05-01,0,0,0,22,69,0
cabinet-office,2011-06-01,0,0,0,22,69,0
cabinet-office,2011-07-01,0,0,0,22,69,0
cabinet-office,2011-08-01,0,0,0,22,69,0
cabinet-office,2011-09-01,0,0,0,22,69,0
cabinet-office,2011-10-01,0,0,0,22,69,0
cabinet-office,2011-11-01,0,0,0,22,69,0
cabinet-office,2011-12-01,0,0,0,22,69,0
cabinet-office,2012-01-01,0,0,0,22,69,0
cabinet-office,2012-02-01,0,0,0,22,69,0
cabinet-office,2012-03-01,0,0,0,22,69,0
cabinet-office,2012-04-01,0,0,0,22,69,0
cabinet-office,2012-05-01,0,0,0,22,69,0
cabinet-office,2012-06-01,0,0,0,22,69,0
cabinet-office,2012-07-01,3,0,0,25,60,0
cabinet-office,2012-08-01,0,0,0,25,60,0
cabinet-office,2012-09-01,0,0,0,25,60,0
cabinet-office,2012-10-01,4,68,0,29,61,0
cabinet-office,2012-11-01,0,0,0,29,61,0
cabinet-office,2012-12-01,0,0,0,29,61,0
cabinet-office,2013-01-01,0,0,0,29,61,0
cabinet-office,2013-02-01,0,0,0,29,61,0
cabinet-office,2013-03-01,4,70,0,33,62,0
cabinet-office,2013-04-01,0,0,0,33,62,0
