Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Avalon,,,,8/8/2016,,,Interval:,001h
,BP,H2S,INT_T,OUT_T,PM25B,SIGTHETA,SO2,SONICWD,SONICWS
Hour,MM/HG,PPM,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH
00:00,741.9,.000 C ,22.1,20.2,8,51.1 - ,.000 C ,319,1.9
01:00,741.9,.000 C ,22.2,19.8,11,54.4 - ,.000 C ,295,1.8
02:00,742.0,.000,22.2,19.5,11,24.7 - ,.000,297,2.5
03:00,742.1,.000,22.2,19.0,9,44.0 - ,.000,21,1.8
04:00,742.0,.000,22.2,18.9,7,72.0,.000,304,1.3
05:00,742.1,.000,22.2,18.6,8,61.3,.000,327,1.4
06:00,742.3,.000,22.2,19.2,12,59.9,.000,223,1.9
07:00,742.9,.000,22.2,19.8,9,59.5 - ,.000,354,2.2
08:00,742.7,.000,22.2,20.3,6,46.5 - ,.000,92,2.9
09:00,742.8,.000,22.1,21.4,7,68.0 - ,.001,44,2.9
10:00,742.8,.000,22.0,24.0,8,54.3 - ,.002,134,3.5
11:00,742.5,.000,21.7,26.4,6,64.8 - ,.002,133,3.6
12:00,742.3,.000,21.7,27.7,11,54.5,.002,173,4.1
13:00,742.2,.000,21.4,28.1,8,66.2,.001,125,4.7
14:00,741.8,.000,21.5,29.3,16,51.3 - ,.001,160,4.4
15:00,741.5,.000,21.4,29.5,12,48.7 - ,.001,143,4.3
16:00,741.3,.000,21.5,29.3,10,46.5,.001,140,4.3
17:00,741.3,.000,21.3,29.2,11,34.9,.001,123,4.9
18:00,741.2,.000,21.5,28.6,11,30.4,.001,116,4.3
19:00,741.4,.000,21.6,26.9,12,18.6,.000,83,3.8
20:00,741.9,.000,21.8,25.4,16,15.2,.000,80,3.8
21:00,742.5,.000,21.9,25.1,17,27.9,.000,116,3.8
22:00,742.7,.000,22.0,24.4,20,33.0,.000,124,4.6
23:00,742.9,.000,22.0,23.5,14,34.0,.000,120,3.4
Avg,742.1,.000,21.8,23.9,10,46.7,.000,109,3.2
Max,742.9,.000,22.2,29.5,20,72.0,.002,354,4.9
Hr. of Max,23,23,08,15,22,04,12,07,17
Min,741.2,.000,21.3,18.6,6,15.2,.000,21,1.3
Count,24,24,24,24,24,24,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Avalon,,,,8/9/2016,,,Interval:,001h
,BP,H2S,INT_T,OUT_T,PM25B,SIGTHETA,SO2,SONICWD,SONICWS
Hour,MM/HG,PPM,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH
00:00,742.9,.000 C ,22.1,22.7,20,25.7,.000 C ,106,3.5
01:00,742.9,.000 C ,22.1,21.8,8,20.2,.000 C ,80,3.1
02:00,743.0,.000,22.2,20.3,15,16.9,.000,58,2.1
03:00,742.8,.000,22.2,19.6,10,16.3,.000,59,2.3
04:00,742.9,.000,22.2,19.7,9,31.5 - ,.000,73,2.3
05:00,743.0,.000,22.3,19.7,14,23.1,.000,77,2.2
06:00,743.2,.000,22.2,20.9,16,25.0,.000,82,2.7
07:00,743.3,.000,22.1,23.1,13,33.8,.000,128,4.0
08:00,743.3,.000,22.0,24.7,14,38.3,.001,142,4.3
09:00,743.3,.000,21.9,26.4,10,39.0,.001,138,4.4
10:00,743.3,.000,21.6,27.9,16,41.1,.000,171,5.0
11:00,743.1,.000,21.4,28.4,9,40.3,.000,184,4.5
12:00,742.8,.000,21.3,29.5,10,42.6,.000,166,4.5
13:00,742.4,.000,21.4,30.2,13,43.2,.000,180,4.6
14:00,742.1,.000,21.4,30.4,13,38.5,.000,170,4.4
15:00,741.7,.000,21.2,30.9,16,39.5,.000,169,4.2
16:00,741.6,.000,21.1,31.1,13,37.4,.000,161,4.7
17:00,741.5,.000,21.4,30.7,16,31.6,.000,162,4.9
18:00,741.8,.000,21.5,28.4,17,33.7,.000,155,5.4
19:00,741.9,.000,21.7,27.0,21,29.2,.000,151,3.8
20:00,742.3,.000,21.7,26.9,13,29.6,.000,148,3.8
21:00,742.7,.000,21.8,26.6,14,28.6,.000,155,4.4
22:00,742.9,.000,21.8,26.2,14,26.4,.000,156,4.6
23:00,743.0,.000,21.9,26.1,13,26.2,.000,165,3.9
Avg,742.6,.000,21.7,25.8,13,31.5,.000,138,3.9
Max,743.3,.000,22.3,31.1,21,43.2,.001,184,5.4
Hr. of Max,10,23,05,16,19,13,09,11,18
Min,741.5,.000,21.1,19.6,8,16.3,.000,58,2.1
Count,24,24,24,24,24,24,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Avalon,,,,8/10/2016,,,Interval:,001h
,BP,H2S,INT_T,OUT_T,PM25B,SIGTHETA,SO2,SONICWD,SONICWS
Hour,MM/HG,PPM,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH
00:00,742.9,.000 C ,21.9,25.9,14,32.8,.000 C ,163,3.4
01:00,742.9,.000 C ,21.9,25.5,10,35.5,.000 C ,185,3.5
02:00,743.0,.000,21.9,25.0,14,33.1,.000,178,3.3
03:00,742.8,.000,22.0,24.7,9,34.4,.000,163,2.9
04:00,743.1,.000,22.0,24.6,12,35.9,.000,156,2.8
05:00,743.4,.000,22.0,24.4,16,40.7,.000,156,2.8
06:00,743.8,.000,22.0,24.4,21,37.0,.000,141,2.4
07:00,744.2,.000,21.9,25.3,14,36.6,.000,158,2.7
08:00,744.4,.000,21.8,26.7,13,42.9,.000,214,4.0
09:00,744.6,.000,21.5,27.2,11,31.1,.000,256,6.2
